"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"1116",10,7308,2,4,70,1,1,"entre 0-5000","Pagos en curso","Vehículo","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",0
"1117",36,909,4,4,36,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1118",6,2978,1,2,32,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1119",11,1577,4,1,20,1,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1120",24,3972,2,4,25,1,1,"Sin limite","Pagos en curso","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",0
"1121",12,763,4,1,26,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1122",8,1414,4,2,33,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1123",12,2577,2,1,42,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1124",6,338,4,4,52,2,1,"Sin linea de crédito","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1125",12,1963,4,2,31,2,2,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler",NA,"No",0
"1126",21,571,4,4,65,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1127",24,3777,4,4,50,1,1,"Sin limite","Cuenta crítica","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1128",15,1360,4,2,31,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1129",16,1175,2,3,68,3,1,"entre 0-5000","Cuenta crítica","Vehículo","Inválida","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Contrato A","No calificado","No",0
"1130",18,3244,1,4,33,2,1,"entre 0-5000","Nunca tuvo deuda","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","No",0
"1131",6,2108,2,2,29,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"1132",6,1382,1,1,28,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1133",24,2760,4,4,36,1,1,"entre 0-5000","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","No",0
"1134",9,936,4,2,52,2,1,"Sin limite","Cuenta crítica","Estudios","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1135",12,1168,4,3,27,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1136",27,5117,3,4,26,2,1,"Sin limite","Refinanciamiento","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1137",12,1495,4,1,38,2,2,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1138",30,10623,3,4,38,3,2,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"1139",12,1935,4,4,43,3,1,"Sin limite","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1140",12,1424,4,3,26,1,1,"entre 0-5000","Cuenta crítica","Electrodomésticos","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1141",24,6568,2,2,21,1,1,"Sin linea de crédito","Pagos en curso","Negocio","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Técnico","Si",0
"1142",12,1413,3,2,55,1,1,"Sin limite","Pagos en curso","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1143",9,3074,1,2,33,2,2,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1144",36,3835,2,4,45,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"1145",36,3342,4,2,51,1,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1146",6,932,1,3,39,2,1,"entre 0-5000","Cuenta crítica","Persona","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"1147",18,3104,3,1,31,1,1,"Sin linea de crédito","Nunca tuvo deuda","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","No",0
"1148",36,3913,2,2,23,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1149",24,3021,2,2,24,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"1150",10,1364,2,4,64,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1151",12,625,4,1,26,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Casado","3 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",0
"1152",12,1200,4,4,23,1,1,"Sin linea de crédito","Pagos en curso","Estudios","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Alquiler","Dependiente","No",0
"1153",12,707,4,2,30,2,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","Si",0
"1154",24,2978,4,4,32,2,2,"Sin limite","Refinanciamiento","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1155",15,4657,3,2,30,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1156",36,2613,4,2,27,2,1,"Sin limite","Nunca tuvo deuda","Mejoras del hogar","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1157",24,3149,4,1,22,1,1,"Sin linea de crédito","Pagos en curso","Muebles","hasta 1 año","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","Si",0
"1158",9,2507,2,4,51,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Técnico","Si",0
"1159",12,2141,3,1,35,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","Si",0
"1160",18,866,4,2,25,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Casado","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1161",4,1544,2,1,42,3,2,"Sin limite","Cuenta crítica","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1162",12,1291,4,2,35,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1163",30,2522,1,3,39,1,2,"Sin linea de crédito","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1164",6,1595,3,2,51,1,2,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario",NA,"Si",0
"1165",12,1185,3,2,27,2,1,"Sin limite","Cuenta crítica","Negocio","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1166",12,3447,4,3,35,1,2,"Sin limite",NA,"Persona","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1167",NA,4153,2,3,42,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","2 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"1168",16,2625,2,4,43,1,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","3 co-deudor","Propietario apartamentos","Bancario","Alquiler","Dependiente","No",1
"1169",24,1258,4,1,25,1,1,"Sin limite","Pagos en curso","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1170",12,717,4,4,52,3,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1171",6,1204,4,1,35,1,1,"Sin limite","Nunca tuvo deuda","Vehículo","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Alquiler","Dependiente","Si",0
"1172",24,1925,2,2,26,1,1,"mayor 5000","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1173",6,666,3,4,39,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"1174",12,2251,1,2,46,1,1,"mayor 5000","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",0
"1175",24,4151,2,3,35,2,1,"Sin limite","Refinanciamiento","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1176",9,2030,2,1,24,1,1,"entre 0-5000","Pagos en curso","Muebles","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1177",60,7418,1,1,27,1,1,"entre 0-5000","Refinanciamiento","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1178",24,2684,4,2,35,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1179",15,3812,1,4,23,1,1,"Sin limite","Pagos en curso","Divisas ","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1180",11,1154,4,4,57,3,1,"Sin limite","Cuenta crítica","Radio/TV","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1181",12,1657,2,2,27,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1182",24,1603,4,4,55,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1183",18,5302,2,4,36,3,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"1184",12,2748,2,4,57,3,1,"Sin limite","Cuenta crítica","Estudios","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Técnico","Si",0
"1185",10,1231,3,4,32,2,2,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1186",36,6304,4,4,36,2,1,"Sin limite","Cuenta crítica","Negocio","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1187",24,1533,4,3,38,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","No",0
"1188",24,999,4,2,25,2,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1189",18,2662,4,3,32,1,1,"Sin limite","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1190",12,1402,3,4,37,1,1,"Sin limite","Cuenta crítica","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"1191",48,12169,4,4,36,1,1,"entre 0-5000",NA,"Vehículo","Inválida","H Soltero","2 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"1192",9,2697,1,2,32,1,2,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1193",18,2404,2,2,26,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1194",12,1262,2,4,49,1,1,"Sin linea de crédito","Pagos en curso","Muebles","mayor 7 años","H divorciado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","No",0
"1195",24,1901,4,4,29,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","No",0
"1196",15,3368,3,4,23,2,1,"Sin limite","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","No",0
"1197",12,1574,4,2,50,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1198",18,1445,4,4,49,1,1,"mayor 5000",NA,"Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Técnico","Si",0
"1199",15,1520,4,4,63,1,1,"Sin limite","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1200",24,3878,4,2,37,1,1,"entre 0-5000","Cuenta crítica","Vehículo","hasta 1 año","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1201",47,10722,1,1,35,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"1202",48,4788,4,3,26,1,2,"Sin linea de crédito","Pagos en curso","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1203",48,7582,2,4,31,1,1,"entre 0-5000","Refinanciamiento","Otro","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A",NA,"No",0
"1204",12,1092,4,4,49,2,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1205",12,1076,2,2,26,1,1,"Sin limite","Pagos en curso","Negocio","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1206",24,6419,2,4,44,2,2,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"1207",42,4796,4,4,56,1,1,"mayor 5000","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"1208",6,14896,1,4,68,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Propietario","Empresario","No",1
"1209",24,2359,1,1,33,1,1,"Sin linea de crédito","Pagos en curso","Muebles","Inválida","H divorciado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"1210",48,7629,4,2,46,2,2,"Sin limite","Cuenta crítica","Negocio","mayor 7 años","H divorciado","0 co-deudor","Propietario automóviles","Bancario","Propietario","Empresario","Si",0
"1211",12,4675,1,4,20,1,1,"Sin limite","Pagos en curso","Divisas ","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"1212",10,1287,4,2,45,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Soltero","2 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"1213",18,2515,3,4,43,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
